dataset,sample_id,family,model,NMSE,PSNR,SSIM,runtime,speedup_vs_BP
Random-ET OOD,random_et_test_00021,random_et,Baseline-Ours,1.116407281544297,27.970880017265934,0.3403964900102827,1.0184244320262223,6.510391616319995
Random-ET OOD,random_et_test_00021,random_et,Ours-PC-P1,1.0925541929371407,28.06467688260295,0.34822191612573455,1.0167893189936876,6.520861067542481
Random-ET OOD,random_et_test_00021,random_et,Ours-PC-P2A,1.0646680517573255,28.176964593025836,0.3627414635376401,1.015076054027304,6.531867102778315
Random-ET OOD,random_et_test_00022,random_et,Baseline-Ours,1.2305842159262583,29.867555347047098,0.3143588131528683,1.9839315779972821,3.3420214475400893
Random-ET OOD,random_et_test_00022,random_et,Ours-PC-P1,1.1944654788234281,29.996932480005913,0.3435620438224231,1.9825132368132472,3.3444124160183595
Random-ET OOD,random_et_test_00022,random_et,Ours-PC-P2A,1.1807867827609664,30.046954127245762,0.3542993817959831,1.98327935510315,3.3431205074860104
Random-ET OOD,random_et_test_00023,random_et,Baseline-Ours,1.0868591448225706,27.816227961415983,0.28752838332103753,1.311951348790899,5.053801644572817
Random-ET OOD,random_et_test_00023,random_et,Ours-PC-P1,1.118629722315083,27.691097130504033,0.2699166079773954,1.3107069579418749,5.058599745690068
Random-ET OOD,random_et_test_00023,random_et,Ours-PC-P2A,1.0887465471692257,27.808692602554732,0.2869807507027127,1.3107246400322765,5.0585315035778216
Random-ET OOD,random_et_test_00024,random_et,Baseline-Ours,1.6184194293948688,29.009484890739184,0.22587343040643743,1.448211545823142,4.5782965225224626
Random-ET OOD,random_et_test_00024,random_et,Ours-PC-P1,1.4231287745277437,29.567953616226607,0.2738975383954748,1.4465270140208304,4.583628110538343
Random-ET OOD,random_et_test_00024,random_et,Ours-PC-P2A,1.337178150782965,29.838502903613865,0.30386330263576866,1.4464274749625474,4.583943542893951
Random-ET OOD,random_et_test_00025,random_et,Baseline-Ours,1.3748621905825729,26.186508930686657,0.12574352838027347,5.229450400918722,1.2678850310835985
Random-ET OOD,random_et_test_00025,random_et,Ours-PC-P1,1.270161404439222,26.530511352447142,0.1469542753141138,5.227182141970843,1.2684352111784427
Random-ET OOD,random_et_test_00025,random_et,Ours-PC-P2A,1.2168708919785727,26.716655617059217,0.16407433674448882,5.226866792887449,1.2685117388377536
Random-ET OOD,random_et_test_00026,random_et,Baseline-Ours,1.1362519961463942,27.097479494639902,0.25101845409674406,1.591317475773394,4.166573914420544
Random-ET OOD,random_et_test_00026,random_et,Ours-PC-P1,1.083458106297118,27.30410472913067,0.2793557523963284,1.5888809969183058,4.172963171552034
Random-ET OOD,random_et_test_00026,random_et,Ours-PC-P2A,1.0656587437943534,27.376044537045807,0.29050585893372727,1.5885816768277436,4.173749440040863
Random-ET OOD,random_et_test_00027,random_et,Baseline-Ours,1.0548711647271567,30.347186137915834,0.4834683653576983,1.0159287571441382,6.5263846874040885
Random-ET OOD,random_et_test_00027,random_et,Ours-PC-P1,1.1054257483247591,30.14388467295729,0.45878064905930777,1.0122338100336492,6.550207885170879
Random-ET OOD,random_et_test_00027,random_et,Ours-PC-P2A,1.0772363664569091,30.25607043302847,0.47061835936680296,1.0121409420389682,6.5508088930402115
Random-ET OOD,random_et_test_00028,random_et,Baseline-Ours,1.234991058274413,28.5467946365091,0.24563228647989332,2.617644509766251,2.5329420627520745
Random-ET OOD,random_et_test_00028,random_et,Ours-PC-P1,1.1451945755075736,28.874640238066718,0.28238346709189605,2.615051911678165,2.5354532560174152
Random-ET OOD,random_et_test_00028,random_et,Ours-PC-P2A,1.1165453260003886,28.984669455375077,0.29574751265781435,2.614976423792541,2.5355264482663604
Random-ET OOD,random_et_test_00029,random_et,Baseline-Ours,1.0542329044292074,28.427396350768618,0.3971913495829757,0.8831395970191807,7.507694034440365
Random-ET OOD,random_et_test_00029,random_et,Ours-PC-P1,1.0524097752050627,28.434913328113343,0.39628892965273776,0.8821429591625929,7.516176165383749
Random-ET OOD,random_et_test_00029,random_et,Ours-PC-P2A,1.0349797160037446,28.507443782584716,0.40024726047740394,0.8822064271662384,7.515635434006629
Random-ET OOD,random_et_test_00030,random_et,Baseline-Ours,1.0315677746312253,27.798684127074598,0.33418372559705994,1.3231459378730506,5.011043524629797
Random-ET OOD,random_et_test_00030,random_et,Ours-PC-P1,1.0449876668955345,27.742550234790322,0.3220132966339376,1.3217060130555183,5.016502776431315
Random-ET OOD,random_et_test_00030,random_et,Ours-PC-P2A,1.0460236133723477,27.738246875205398,0.32190973605705314,1.3215711889788508,5.0170145501144665
Random-ET OOD,random_et_test_00031,random_et,Baseline-Ours,1.0775474782015448,31.165802862142456,0.5557197412085731,0.7325469572097063,9.051081052024493
Random-ET OOD,random_et_test_00031,random_et,Ours-PC-P1,1.0331454632479733,31.34855232535913,0.563033876785138,0.7315216572023928,9.063767037979204
Random-ET OOD,random_et_test_00031,random_et,Ours-PC-P2A,1.0147666100906678,31.426505391419898,0.5692024053218725,0.7314785672351718,9.064300966712128
Random-ET OOD,random_et_test_00032,random_et,Baseline-Ours,1.0593045282714462,28.765006632526934,0.390684507493872,1.2282843780703843,5.398051137420746
Random-ET OOD,random_et_test_00032,random_et,Ours-PC-P1,1.0315977738076472,28.88011080210616,0.4060183483237838,1.2259683900047094,5.408248645051526
Random-ET OOD,random_et_test_00032,random_et,Ours-PC-P2A,1.0103054437536565,28.970687892446577,0.41807279173096,1.22630650899373,5.4067574749804015
Random-ET OOD,random_et_test_00033,random_et,Baseline-Ours,1.292926476479483,29.820459153153926,0.33542952713181406,0.7819438250735402,8.479307172091806
Random-ET OOD,random_et_test_00033,random_et,Ours-PC-P1,1.2016315319623443,30.13848444093671,0.3868523243813238,0.7814132089260966,8.485065018584868
Random-ET OOD,random_et_test_00033,random_et,Ours-PC-P2A,1.1377490767548508,30.375732464724155,0.41713931667505233,0.7806074568070471,8.493823401635629
Random-ET OOD,random_et_test_00034,random_et,Baseline-Ours,1.6543897845550415,29.0614840889214,0.1568028032136509,3.4205620251595974,1.9383779143164668
Random-ET OOD,random_et_test_00034,random_et,Ours-PC-P1,1.5011259300070072,29.483690941095677,0.18512760778929468,3.4183894591405988,1.939609855275494
Random-ET OOD,random_et_test_00034,random_et,Ours-PC-P2A,1.473707764291813,29.56374884543615,0.19503545518423085,3.418343740981072,1.9396357963158053
Random-ET OOD,random_et_test_00035,random_et,Baseline-Ours,1.1222813000722198,28.792397186791526,0.3431235705562916,1.5758604742586613,4.207442214856052
Random-ET OOD,random_et_test_00035,random_et,Ours-PC-P1,1.1178244889511226,28.809677985044466,0.3401277414846316,1.574441864155233,4.211233221797289
Random-ET OOD,random_et_test_00035,random_et,Ours-PC-P2A,1.1095658628130733,28.841883329812635,0.34691231517027615,1.5745627391152084,4.210909936713445
Random-ET OOD,random_et_test_00036,random_et,Baseline-Ours,1.0424800077529572,26.99793199026321,0.27644498939924256,1.6922141462564468,3.918145879342019
Random-ET OOD,random_et_test_00036,random_et,Ours-PC-P1,1.0634587803224802,26.911403081154525,0.263749668882284,1.6905965982005,3.921894727090082
Random-ET OOD,random_et_test_00036,random_et,Ours-PC-P2A,1.0577766121062353,26.93467016532905,0.2685995972207839,1.690384168177843,3.9223875903110095
Random-ET OOD,random_et_test_00037,random_et,Baseline-Ours,1.0389986926959114,26.990118481882757,0.29822287355926136,1.0891234499868006,6.087778097330772
Random-ET OOD,random_et_test_00037,random_et,Ours-PC-P1,1.0378812799894779,26.99479153667966,0.2930667698185412,1.085214874939993,6.109704204419051
Random-ET OOD,random_et_test_00037,random_et,Ours-PC-P2A,1.0251775562912038,27.048277385781255,0.2995660165967695,1.0851908959448338,6.109839207917597
Random-ET OOD,random_et_test_00038,random_et,Baseline-Ours,1.033946352206146,28.313277435903352,0.3787625315986178,1.1064743727911264,5.992314008496794
Random-ET OOD,random_et_test_00038,random_et,Ours-PC-P1,1.0330083265257584,28.31721942028828,0.3804544354486795,1.1052753168623894,5.998814759512512
Random-ET OOD,random_et_test_00038,random_et,Ours-PC-P2A,1.0348321363573045,28.309558608634482,0.37931332133017587,1.1047748809214681,6.001532075556199
Random-ET OOD,random_et_test_00039,random_et,Baseline-Ours,1.0001882126786852,29.44299019302032,0.4562735181359389,0.6820397367700934,9.721342506402923
Random-ET OOD,random_et_test_00039,random_et,Ours-PC-P1,1.0058798709058248,29.418346323000808,0.45485206022998104,0.6782039059326053,9.77632512304912
Random-ET OOD,random_et_test_00039,random_et,Ours-PC-P2A,0.99787406465697,29.45304999637063,0.4567987385968671,0.6779237769078463,9.78036485806909
Random-ET OOD,random_et_test_00040,random_et,Baseline-Ours,1.0898664193380079,28.70639494368531,0.3537903469093863,1.5401322920806706,4.305046987334825
Random-ET OOD,random_et_test_00040,random_et,Ours-PC-P1,1.0877312453893182,28.71491167447659,0.35465680688688406,1.539140340872109,4.307821520916073
Random-ET OOD,random_et_test_00040,random_et,Ours-PC-P2A,1.073090132339193,28.773765378575646,0.3633911628182891,1.5383707180153579,4.309976656779279
Random-ET OOD,random_et_test_00041,random_et,Baseline-Ours,1.6482230683263177,29.613610817976678,0.3193576402000483,2.1372154629789293,3.1023273034331114
Random-ET OOD,random_et_test_00041,random_et,Ours-PC-P1,1.458917645129893,30.143463203391537,0.3612829530160272,2.1365218951832503,3.1033343955271206
Random-ET OOD,random_et_test_00041,random_et,Ours-PC-P2A,1.3198987781789098,30.57836472251799,0.4081754317791956,2.13621674105525,3.1037777004049265
Random-ET OOD,random_et_test_00042,random_et,Baseline-Ours,1.0550522690381732,26.856080552206308,0.26184455326825423,1.248538161860779,5.310483961689512
Random-ET OOD,random_et_test_00042,random_et,Ours-PC-P1,1.0574470304605075,26.84623392810281,0.2595531460611037,1.2468150658532977,5.317823040244773
Random-ET OOD,random_et_test_00042,random_et,Ours-PC-P2A,1.0522295137088233,26.8677154471484,0.2649538761668703,1.2465554906520993,5.318930391659099
Random-ET OOD,random_et_test_00043,random_et,Baseline-Ours,1.354114416189624,30.88485476393238,0.4527303452534621,1.216876285849139,5.448657321390977
Random-ET OOD,random_et_test_00043,random_et,Ours-PC-P1,1.261967050862012,31.19092837278381,0.4916293133717737,1.2154508728999645,5.4550472026068215
Random-ET OOD,random_et_test_00043,random_et,Ours-PC-P2A,1.1910166534596722,31.442230231771468,0.5235731347401036,1.215818443801254,5.453398011786381
Random-ET OOD,random_et_test_00044,random_et,Baseline-Ours,1.131565512061078,28.65999991570465,0.33717963967859327,1.0825673050712794,6.1246463412105445
Random-ET OOD,random_et_test_00044,random_et,Ours-PC-P1,1.103200174308862,28.770253513248672,0.3634051346021391,1.0793424488510936,6.142945541682939
Random-ET OOD,random_et_test_00044,random_et,Ours-PC-P2A,1.0720272013668846,28.894738892961968,0.3831248535976608,1.0794640679378062,6.142253439510485
Random-ET OOD,random_et_test_00045,random_et,Baseline-Ours,1.0361583426304148,28.978591290573434,0.39279750649594125,1.4650092718657106,4.525801994191569
Random-ET OOD,random_et_test_00045,random_et,Ours-PC-P1,1.0298996789984987,29.004903477720188,0.39856325325819986,1.465337888803333,4.524787037025047
Random-ET OOD,random_et_test_00045,random_et,Ours-PC-P2A,1.0310982787374894,28.999851789190025,0.3988312406551318,1.4648764138109982,4.526212465165974
Random-ET OOD,random_et_test_00046,random_et,Baseline-Ours,1.0846199244812686,29.08116051960637,0.4023507568871851,2.132486626971513,3.109206782475894
Random-ET OOD,random_et_test_00046,random_et,Ours-PC-P1,1.1229923285953705,28.93016823946536,0.3763796933906042,2.132059989962727,3.109828951968131
Random-ET OOD,random_et_test_00046,random_et,Ours-PC-P2A,1.1187614958735561,28.946560995644095,0.3833603938684972,2.1312101120129228,3.1110690807752546
Random-ET OOD,random_et_test_00047,random_et,Baseline-Ours,1.0191564236465949,27.618881711990817,0.3463367853310585,0.9465825499501079,7.004504662027036
Random-ET OOD,random_et_test_00047,random_et,Ours-PC-P1,1.017280083011451,27.626884594088274,0.3460974590986916,0.9468303420580924,7.002671534275957
Random-ET OOD,random_et_test_00047,random_et,Ours-PC-P2A,1.0204577855051602,27.61333955512327,0.34448808609268805,0.9450087889563292,7.016169544244707
Random-ET OOD,random_et_test_00048,random_et,Baseline-Ours,1.072549608681507,29.231726600130052,0.41038487708560367,0.9592949838843197,6.911682011795567
Random-ET OOD,random_et_test_00048,random_et,Ours-PC-P1,1.0734449399770243,29.228102850396212,0.4020300650689232,0.958016918040812,6.920902709816774
Random-ET OOD,random_et_test_00048,random_et,Ours-PC-P2A,1.0609145174974521,29.27909673754199,0.4067024805712552,0.9583217850886285,6.918700990926316
Random-ET OOD,random_et_test_00049,random_et,Baseline-Ours,1.0356204995926324,28.6587345071676,0.390711565512551,1.9077946811448783,3.475395937334339
Random-ET OOD,random_et_test_00049,random_et,Ours-PC-P1,1.0414889446891842,28.63419446857606,0.37941163709252856,1.9069515459705144,3.476932540907618
Random-ET OOD,random_et_test_00049,random_et,Ours-PC-P2A,1.0428526281727601,28.628511657220024,0.3802186534593087,1.906025221804157,3.4786223226589783
Random-ET OOD,random_et_test_00050,random_et,Baseline-Ours,1.2717399359620818,27.39747110300062,0.17641682304344736,1.3984509950969368,4.7412043091716445
Random-ET OOD,random_et_test_00050,random_et,Ours-PC-P1,1.2128912199716542,27.60323564989866,0.2054310888588484,1.3973422423005104,4.744966324930624
Random-ET OOD,random_et_test_00050,random_et,Ours-PC-P2A,1.1734549843759572,27.74678985078202,0.220143895042631,1.3973291891161352,4.7450106501481715
Random-ET OOD,random_et_test_00051,random_et,Baseline-Ours,1.158637483720274,30.949807361158985,0.4686357005468173,0.6170244838576764,10.745670646107348
Random-ET OOD,random_et_test_00051,random_et,Ours-PC-P1,1.1141883553163827,31.119697179445566,0.49593957270179123,0.6172323317732662,10.74205212982031
Random-ET OOD,random_et_test_00051,random_et,Ours-PC-P2A,1.097392149761211,31.18566463288447,0.5029984161771429,0.6173949895892292,10.739222047348212
Random-ET OOD,random_et_test_00052,random_et,Baseline-Ours,1.046891220014218,28.612930976293853,0.3789957648153521,0.9914596639573574,6.687454997063946
Random-ET OOD,random_et_test_00052,random_et,Ours-PC-P1,1.0356601941675678,28.65977376370563,0.38853883020532504,0.9890205580741167,6.703947486218073
Random-ET OOD,random_et_test_00052,random_et,Ours-PC-P2A,1.0208497780105754,28.722327999294524,0.39545172928481576,0.9888772740960121,6.704918858793813
Random-ET OOD,random_et_test_00053,random_et,Baseline-Ours,1.0968412679451427,26.51746291145624,0.19404580136725774,1.7119411278981715,3.872996434322099
Random-ET OOD,random_et_test_00053,random_et,Ours-PC-P1,1.100629031557418,26.502490823113583,0.19866533973611178,1.711257030023262,3.8745447164233657
Random-ET OOD,random_et_test_00053,random_et,Ours-PC-P2A,1.0932522316095434,26.531696873501794,0.20591585643138588,1.7118836950976402,3.873126371322088
Random-ET OOD,random_et_test_00054,random_et,Baseline-Ours,1.0669390147111073,30.495201660353292,0.5057065758444446,0.42935595382004976,15.442529270009512
Random-ET OOD,random_et_test_00054,random_et,Ours-PC-P1,1.0404053328211162,30.60457188618546,0.5154321820911898,0.42880357103422284,15.462422265111693
Random-ET OOD,random_et_test_00054,random_et,Ours-PC-P2A,1.0286913311007724,30.653746858967494,0.51937212225723,0.42891160282306373,15.458527679080168
Random-ET OOD,random_et_test_00055,random_et,Baseline-Ours,1.0766251872176602,30.566819318822684,0.4554869584630833,1.4030762040056288,4.725575036616023
Random-ET OOD,random_et_test_00055,random_et,Ours-PC-P1,1.0747320642892422,30.574462732710078,0.45471465136187633,1.4012412789743394,4.731763175698159
Random-ET OOD,random_et_test_00055,random_et,Ours-PC-P2A,1.0804483307766328,30.551424626330302,0.4577921164089972,1.4009715770371258,4.732674090463197
Random-ET OOD,random_et_test_00056,random_et,Baseline-Ours,1.037805021703975,29.100427526146827,0.4208661902476982,0.6763580951374024,9.803005141487978
Random-ET OOD,random_et_test_00056,random_et,Ours-PC-P1,1.0201002720511987,29.17515655706684,0.43053061346559424,0.6750880032777786,9.821448243675547
Random-ET OOD,random_et_test_00056,random_et,Ours-PC-P2A,1.0031355968109374,29.247988506453563,0.4365578010383985,0.6751157562248409,9.8210444993833
Random-ET OOD,random_et_test_00057,random_et,Baseline-Ours,1.0350292308573312,26.795625870217595,0.26576158623659163,1.1488105009775609,5.771484399278204
Random-ET OOD,random_et_test_00057,random_et,Ours-PC-P1,1.0312148151354543,26.811660386768764,0.26854393067168664,1.1475256320554763,5.777946652261299
Random-ET OOD,random_et_test_00057,random_et,Ours-PC-P2A,1.0290062751242055,26.820971682348002,0.27362042569190376,1.1473850191105157,5.778654744210442
Random-ET OOD,random_et_test_00058,random_et,Baseline-Ours,1.059971901063665,27.74154680812497,0.33084060901354717,0.9416004582308233,7.041566118793894
Random-ET OOD,random_et_test_00058,random_et,Ours-PC-P1,1.0377821055212921,27.83342879192531,0.3483141320197584,0.9403263721615076,7.05110702029759
Random-ET OOD,random_et_test_00058,random_et,Ours-PC-P2A,1.0330901969942068,27.85310806308535,0.35092812543846863,0.9407883000094444,7.047644920809931
Random-ET OOD,random_et_test_00059,random_et,Baseline-Ours,1.20002789336968,30.705702729287324,0.5103881731120684,3.4621263472363353,1.915106850277629
Random-ET OOD,random_et_test_00059,random_et,Ours-PC-P1,1.1724486161566277,30.806678011732984,0.5103766567490846,3.4602863441687077,1.916125206023038
Random-ET OOD,random_et_test_00059,random_et,Ours-PC-P2A,1.086621379547134,31.136833516018644,0.5405525250615293,3.4603288993239403,1.916101641498405
Random-ET OOD,random_et_test_00060,random_et,Baseline-Ours,1.059458893350644,27.15941933112507,0.26328699360285907,2.0477616239804775,3.2378484909931986
Random-ET OOD,random_et_test_00060,random_et,Ours-PC-P1,1.0455334350537537,27.21688125322713,0.2811782148739963,2.0455027900170535,3.2414240237060215
Random-ET OOD,random_et_test_00060,random_et,Ours-PC-P2A,1.0373027722017567,27.25120490641103,0.28673852531561345,2.045256247976795,3.241814755817432
Random-ET OOD,random_et_test_00061,random_et,Baseline-Ours,1.102353135247414,26.466284650620302,0.20660454717630003,1.424075047019869,4.6558935907164045
Random-ET OOD,random_et_test_00061,random_et,Ours-PC-P1,1.0840161794606271,26.539134458220232,0.21707123320250127,1.4223691350780427,4.661477615482127
Random-ET OOD,random_et_test_00061,random_et,Ours-PC-P2A,1.0782255121707922,26.562395828356724,0.22197951561231183,1.4222884359769523,4.661742102659135
Random-ET OOD,random_et_test_00062,random_et,Baseline-Ours,1.084185148264877,27.72537549827348,0.24783834988059902,2.271919308928773,2.91838792780243
Random-ET OOD,random_et_test_00062,random_et,Ours-PC-P1,1.0792009134381753,27.74538711598645,0.2530390327382535,2.2689397698268294,2.9222203128931064
Random-ET OOD,random_et_test_00062,random_et,Ours-PC-P2A,1.0790199021191647,27.746115506656785,0.2582002811763868,2.269484782824293,2.9215185465433025
Random-ET OOD,random_et_test_00063,random_et,Baseline-Ours,1.0043675261629668,31.550886488001247,0.5713902649712665,0.5594756461214274,11.850992853905092
Random-ET OOD,random_et_test_00063,random_et,Ours-PC-P1,1.0032540817875544,31.555704039440865,0.5718274072960168,0.5584788238629699,11.872145551119074
Random-ET OOD,random_et_test_00063,random_et,Ours-PC-P2A,1.0006207917812426,31.56711800421059,0.5723598932538714,0.5586612960323691,11.86826782382792
Random-ET OOD,random_et_test_00064,random_et,Baseline-Ours,1.030756562308696,29.977617670293426,0.48103162176926695,3.9665087638422847,1.6715813020658195
Random-ET OOD,random_et_test_00064,random_et,Ours-PC-P1,1.0201937654086604,30.02235201097288,0.48344373580052796,3.96433069370687,1.672499697021802
Random-ET OOD,random_et_test_00064,random_et,Ours-PC-P2A,1.017480625227629,30.03391712435274,0.48483265998663627,3.9630212117917836,1.673052333000565
Random-ET OOD,random_et_test_00065,random_et,Baseline-Ours,1.066377735018818,27.88662125330127,0.2933416668584143,1.4140811681281775,4.688798658492545
Random-ET OOD,random_et_test_00065,random_et,Ours-PC-P1,1.0780869734303866,27.839194072129132,0.29155685300410217,1.4116185570601374,4.696978408903494
Random-ET OOD,random_et_test_00065,random_et,Ours-PC-P2A,1.0784499166803703,27.8377322901069,0.29818086229770346,1.4101756911259145,4.701784271167774
Random-ET OOD,random_et_test_00066,random_et,Baseline-Ours,1.171543701683743,29.137433791039943,0.31921877424767736,1.1888418719172478,5.577143639318662
Random-ET OOD,random_et_test_00066,random_et,Ours-PC-P1,1.1307861297613668,29.29121401808528,0.34095748082506194,1.1879599539097399,5.581284000607598
Random-ET OOD,random_et_test_00066,random_et,Ours-PC-P2A,1.1047966938691387,29.392195056666182,0.35792391991003136,1.1867632118519396,5.586912214587733
Random-ET OOD,random_et_test_00067,random_et,Baseline-Ours,1.0152809533147726,27.991823640359968,0.3546649164671552,2.02846686122939,3.2686468834401015
Random-ET OOD,random_et_test_00067,random_et,Ours-PC-P1,1.0139909185006828,27.99734538729497,0.35384252061094157,2.026389226084575,3.271998192040447
Random-ET OOD,random_et_test_00067,random_et,Ours-PC-P2A,1.0197804161899031,27.972619353413457,0.3547085724648831,2.02551296306774,3.2734137006346224
Random-ET OOD,random_et_test_00068,random_et,Baseline-Ours,1.0547461899575372,27.347402798669588,0.2793490057097998,1.5708661989774555,4.2208189904620435
Random-ET OOD,random_et_test_00068,random_et,Ours-PC-P1,1.0709711460119185,27.281104516713413,0.2654768509732007,1.5694776950404048,4.224553114116272
Random-ET OOD,random_et_test_00068,random_et,Ours-PC-P2A,1.0625498160952085,27.315389223904305,0.2746893816059214,1.5693914231378585,4.224785344412162
Random-ET OOD,random_et_test_00069,random_et,Baseline-Ours,1.1248105571798632,28.54846178961283,0.3472946445938756,0.9386479647364467,7.06371518738725
Random-ET OOD,random_et_test_00069,random_et,Ours-PC-P1,1.0593550283715039,28.80884049894349,0.38538112909506705,0.9378830578643829,7.069476123405688
Random-ET OOD,random_et_test_00069,random_et,Ours-PC-P2A,1.0294852521520694,28.93305451596033,0.4022988100125704,0.9377532699145377,7.07045456074307
Random-ET OOD,random_et_test_00070,random_et,Baseline-Ours,1.428207564518573,28.419132030285276,0.20762123052135215,2.2066947158891708,3.0046484619633147
Random-ET OOD,random_et_test_00070,random_et,Ours-PC-P1,1.333311972140527,28.717727580872406,0.23825834678077343,2.2049230930861086,3.0070626521666335
Random-ET OOD,random_et_test_00070,random_et,Ours-PC-P2A,1.279964310376395,28.89506699596602,0.2586999383357532,2.2042646028567106,3.007960965995687
Random-ET OOD,random_et_test_00071,random_et,Baseline-Ours,1.0828097201387796,29.003137611864886,0.42988792421632505,1.0991738468874246,6.032113939841619
Random-ET OOD,random_et_test_00071,random_et,Ours-PC-P1,1.0677174993351866,29.064095430569953,0.4307632434990514,1.097698614001274,6.040220694048608
Random-ET OOD,random_et_test_00071,random_et,Ours-PC-P2A,1.0276325732316587,29.230280633298946,0.4442972231663274,1.0975143029354513,6.041235058518344
Random-ET OOD,random_et_test_00072,random_et,Baseline-Ours,1.4644740040381825,32.58083902719251,0.3534868503709837,2.702021404635161,2.453845063086844
Random-ET OOD,random_et_test_00072,random_et,Ours-PC-P1,1.4785024665667148,32.53943485825067,0.35505415201961044,2.701651975978166,2.4541806061894316
Random-ET OOD,random_et_test_00072,random_et,Ours-PC-P2A,1.495488759511993,32.48982382938574,0.36313665729070727,2.7013039437588304,2.4544967993838314
Random-ET OOD,random_et_test_00073,random_et,Baseline-Ours,1.080896009256943,27.07955753482734,0.22430730933552254,5.592739830957726,1.1855266085180225
Random-ET OOD,random_et_test_00073,random_et,Ours-PC-P1,1.0633190786405662,27.150760711214254,0.24159390791324642,5.5891187358647585,1.18629469107049
Random-ET OOD,random_et_test_00073,random_et,Ours-PC-P2A,1.0594580932968265,27.166558886304696,0.24974947885807738,5.589224724797532,1.1862721952657134
Random-ET OOD,random_et_test_00074,random_et,Baseline-Ours,1.1027171885704217,30.68506854716032,0.48219970002336693,1.062525108922273,6.240174305945744
Random-ET OOD,random_et_test_00074,random_et,Ours-PC-P1,1.1024106054596772,30.68627604230216,0.4792964492292457,1.0612615349236876,6.247604069241745
Random-ET OOD,random_et_test_00074,random_et,Ours-PC-P2A,1.067426550988003,30.826330079178312,0.4958584552705574,1.0607367909979075,6.250694743868887
Random-ET OOD,random_et_test_00075,random_et,Baseline-Ours,1.0228602452847089,28.97508918307433,0.41831914222883076,2.188204229110852,3.0300379625959883
Random-ET OOD,random_et_test_00075,random_et,Ours-PC-P1,1.0172809709024688,28.998843119817682,0.4205269995498037,2.186797820031643,3.0319866900283583
Random-ET OOD,random_et_test_00075,random_et,Ours-PC-P2A,1.0222971460722454,28.977480872279408,0.4179858700776656,2.1869719678070396,3.031745254040667
Random-ET OOD,random_et_test_00076,random_et,Baseline-Ours,1.0501382858510468,30.16277647175251,0.4769082742569428,0.6457320170011371,10.267946624222127
Random-ET OOD,random_et_test_00076,random_et,Ours-PC-P1,1.0434481267854643,30.190532698662082,0.4766917907650346,0.642625356791541,10.317585221383919
Random-ET OOD,random_et_test_00076,random_et,Ours-PC-P2A,1.043010163927242,30.192355842399632,0.4772866501684353,0.6435545850545168,10.302687663327426
Random-ET OOD,random_et_test_00077,random_et,Baseline-Ours,1.0556724844098448,29.059735787407032,0.40840504855045556,0.9810894327238202,6.758142186600671
Random-ET OOD,random_et_test_00077,random_et,Ours-PC-P1,1.0560932406050312,29.05800528339693,0.40711016933201566,0.9779953458346426,6.779522941860722
Random-ET OOD,random_et_test_00077,random_et,Ours-PC-P2A,1.0403719498840844,29.123141310023474,0.41470350242184273,0.9774075387977064,6.783600106333178
Random-ET OOD,random_et_test_00078,random_et,Baseline-Ours,1.0646904407673774,29.23466321620343,0.39613640577283615,1.5396099931094795,4.3065074361643845
Random-ET OOD,random_et_test_00078,random_et,Ours-PC-P1,1.0529344991358396,29.28288332019292,0.4035886349929125,1.5385299851186574,4.309530492255965
Random-ET OOD,random_et_test_00078,random_et,Ours-PC-P2A,1.0470551119267217,29.30720146079166,0.4060612071828495,1.5382301099598408,4.310370627377767
Random-ET OOD,random_et_test_00079,random_et,Baseline-Ours,1.0126943826755752,28.303966659156128,0.3814033362487745,0.8717255077790469,7.605997329378985
Random-ET OOD,random_et_test_00079,random_et,Ours-PC-P1,1.013065027107106,28.302377414129253,0.3812840436872883,0.8711059039924294,7.611407354411173
Random-ET OOD,random_et_test_00079,random_et,Ours-PC-P2A,1.011260782963619,28.310118747979097,0.38237587908817117,0.8716065178159624,7.607035684787009
Random-ET OOD,random_et_test_00080,random_et,Baseline-Ours,1.0678637352563407,26.875170785043323,0.2348034974666927,1.4354456402361393,4.619012868385765
Random-ET OOD,random_et_test_00080,random_et,Ours-PC-P1,1.0611736518627723,26.902464418752366,0.23402524612313655,1.4363604951649904,4.616070900332971
Random-ET OOD,random_et_test_00080,random_et,Ours-PC-P2A,1.0542693193377886,26.93081341147735,0.24057857618756345,1.434078105026856,4.623417553672786
Random-ET OOD,random_et_test_00081,random_et,Baseline-Ours,1.0127105927189526,28.30814539155941,0.386230278180261,0.7538261821027845,8.795584501487799
Random-ET OOD,random_et_test_00081,random_et,Ours-PC-P1,1.0112226835309124,28.31453112851993,0.3903865023848944,0.7503012239467353,8.836906661623233
Random-ET OOD,random_et_test_00081,random_et,Ours-PC-P2A,0.996864705319446,28.376636847475332,0.3945495106982296,0.7501421750057489,8.838780307303955
Random-ET OOD,random_et_test_00082,random_et,Baseline-Ours,1.51662334980208,29.53296301173664,0.3015673714936849,1.4450686539057642,4.588253897971098
Random-ET OOD,random_et_test_00082,random_et,Ours-PC-P1,1.3681675401917173,29.980347228970462,0.3340577679535306,1.4446271827910095,4.589656046281226
Random-ET OOD,random_et_test_00082,random_et,Ours-PC-P2A,1.285490662264478,30.25105095819071,0.3626283855767632,1.4437105448450893,4.592570101945476
